id,file,dataset,kind,description,source,history,licence,credit,ships_in_installer,cleared,notes
DR-01,backend/projects/bev-car.json,*,example-project,"Battery Electric Car example, rebuilt on the 2021 Cupra Born 58 kWh (CON-03): topology, four cases (City Cycle on the default profile DR-06, WLTC class 3b DR-25, the same with the heating/air-con load at 2.5 kW DR-26, and a live 10x City Cycle) and its values. From FASTSim's 2021_Cupra_Born.csv: mass 1,927 kg, Cd 0.27, frontal area 2.31 m2, wheel radius 0.3488 m, wheel inertia 0.815 kg m2, rolling resistance 0.011, 61 % of the weight on the driven axle (30.5 % per driven wheel, 19.5 % per other wheel), battery 62 kWh with a 4 % floor (58 kWh usable), auxiliary load 0.25 kW, transmission efficiency 98 % (final drive 98 %, differential 100 %), recuperation weight 98 % (maxRegen), motor 150 kW. Not from FASTSim: motor maps (DR-22 to DR-24) and final drive 12.8. Every other value is a component default (DR-04 to DR-17).","FASTSim 2.1.5 (NREL, now National Laboratory of the Rockies; https://github.com/NatLabRockies/fastsim), fastsim/resources/vehdb/2021_Cupra_Born.csv, which cites automobile-catalog.com and carexpert.com.au for its values; final drive chosen for LightSim (see notes); topology and City Cycle cases from the earlier example (provenance unknown)","First committed in 064301a 'Second version' (Eyad, 2026-07-07) with no source notes; rebuilt on the FASTSim Cupra Born file in the CON-03 change (2026-09).",Apache-2.0 for the FASTSim values; the topology's licence is unknown (not recorded),"FASTSim, Copyright 2020 Alliance for Sustainable Energy, LLC, Apache-2.0; credit and NOTICE in THIRD-PARTY-NOTICES.txt (Help > Third-Party Notices)",yes,pending,"The FASTSim values are facts about the car taken from a file inside the Apache-2.0 fastsim package; the file itself is not bundled (rule 4 concerns the separate fastsim-vehicles database). The driven axle is drawn at the front; the real car is rear-wheel drive, and without weight transfer only the 61 % load share matters. The real car has an 11.5:1 reduction gear and an electronic 160 km/h limit (background knowledge, unverified); LightSim has no speed limiter, so the final drive (12.8) is chosen for the motor to reach its 16,000 1/min at 160 km/h. Its copy frontend/src/data/demoProject.json (DR-19) is the UI's offline fallback. Owner to confirm the topology was written for LightSim."
DR-02,backend/projects/hybrid-car.json,*,example-project,"P2 Hybrid Car example, rebuilt as a Hyundai Ioniq Hybrid Blue class car (CON-02): topology plus a 0.5 kW '12 V Loads' consumer, the Hybrid Control Unit script (a charge-sustaining strategy with a copy of the engine curve DR-27 and the motor's 170 N m / 32 kW), four cases (EPA UDDS DR-34, EPA HWFET DR-35, the Mixed Cycle DR-03 and its live copy) with charge-balanced start SOCs of 56.7 / 58.9 / 51.79 %. From the EPA 2022 Test Car List (Ioniq, test MHYX10066415): test mass 1,474 kg (ETW 3,250 lb); road load A 15.431 lbf, B 0.32897 lbf/mph, C 0.014602 lbf/mph2 fitted over UDDS and HWFET as rolling resistance 0.0064 and Cd x A 0.70 m2 (Cd 0.318 with the default 2.2 m2); N/V 32.6 1/min per mph gives the final drive 3.38 with the default 6th gear (0.7) and a 0.31 m wheel. From FASTSim: 0.5 kW auxiliary load and 95 % transmission efficiency (final drive 98 %, differential 100 %, gearbox default 97 %) as in its HEV files, wheel inertia 0.815 kg m2 (its default). Background knowledge (unverified): engine 77 kW / 147 N m, motor 32 kW / 170 N m, battery 1.56 kWh at 240 V, 195/65 R15 tyres (0.31 m). Synthetic: engine, motor and battery maps (DR-27 to DR-33), battery resistance 0.1 ohm, the control strategy. Every other value is a component default (DR-04 to DR-17).","EPA 2022 Test Car List (22-tstcar.csv, as shipped in FASTSim 2.1.5 (NREL, now National Laboratory of the Rockies; https://github.com/NatLabRockies/fastsim) resources/epa_vehdb); FASTSim 2.1.5 resources/FASTSim_py_veh_db.csv and parameters.py; Hyundai's published figures (background knowledge, unverified); Synthetic / created for LightSim in the CON-02/CON-03 example rebuild; topology from the earlier example (provenance unknown)","First committed in 064301a 'Second version' (Eyad, 2026-07-07) with no source notes; rebuilt in the CON-02 change (2026-09).","EPA values: US Government work (public domain under 17 U.S.C. 105; EPA's own terms not re-checked, epa.gov was unreachable); FASTSim values: Apache-2.0; synthetic values and the script: LightSim's own (LICENSE); topology: unknown (not recorded)","FASTSim, Copyright 2020 Alliance for Sustainable Energy, LLC, Apache-2.0; credit and NOTICE in THIRD-PARTY-NOTICES.txt (Help > Third-Party Notices); the EPA Test Car List is named as the source",yes,pending,"Ships in the engine bundle only (the UI's offline fallback is the BEV). The road-load fit matches EPA's A/B/C road-load energy within 0.3 % on UDDS and HWFET; LightSim has no speed-linear (B) term, so Cd and rolling resistance are effective values, not the car's own (Cd about 0.24). EPA's coast-down includes some driveline drag that the gear efficiencies count again. Owner to confirm the topology was written for LightSim."
DR-03,backend/projects/hybrid-car.json,el-task.profile,drive-cycle,"'Mixed Cycle' speed profile: 9 points, 0-90 km/h over 600 s ('0:0; 20:50; 120:50; 150:90; 330:90; 360:50; 500:50; 560:0; 600:0').",Provenance unknown,"First committed in 064301a 'Second version' (Eyad, 2026-07-07), the root of the main history, which imported the whole app with no source notes; unchanged since.",Unknown (not recorded),None recorded,yes,pending,"The roadmap research (examples-docs.md, ux-workflows.md) calls it a bespoke hand-made trapezoid with no regulatory meaning. Nine round-number points: not a published cycle such as WLTC or an EPA schedule (those are 1 Hz traces). Owner to confirm it was written for LightSim (then record 'Synthetic / created for LightSim' and the LightSim LICENSE) or name its source."
DR-04,backend/app/library/components.json,*,component-defaults,"Component catalogue (32 components): ports, parameter definitions and scalar defaults, e.g. vehicle 1800 kg, cd 0.28, 2.2 m2; tyre radius 0.33 m, rolling resistance 0.012, friction 1.0, slip stiffness 10; battery 60 kWh, 0.08 ohm; driver gains 0.35/0.08; petrol density 0.745 kg/l. Maps, curves and profiles have their own rows (DR-05 to DR-17).",Provenance unknown,"Current values first committed in 064301a 'Second version' (Eyad, 2026-07-07) with no source notes; the fuel density was added in 4af7f9c (Phase 0). An earlier, separate history (2a77b12, a Claude Code session, 2026-07-03) had a 14-component catalogue without these values.",Unknown (not recorded),None recorded,yes,pending,"The roadmap research (examples-docs.md, models-library.md) found generic defaults with no provenance. The fuel density is a textbook property of petrol. Also inlined in the UI bundle through DR-18. Owner to confirm it was written for LightSim (then record 'Synthetic / created for LightSim' and the LightSim LICENSE) or name its source."
DR-05,backend/app/library/components.json,battery.generic.ocv_table,curve,"HV battery open-circuit voltage vs SOC: 8 points, 300-376 V over 0-100 %.",Provenance unknown,"First committed in 064301a 'Second version' (Eyad, 2026-07-07), the root of the main history, which imported the whole app with no source notes; unchanged since.",Unknown (not recorded),None recorded,yes,pending,Also inlined in the UI bundle through DR-18. Owner to confirm it was written for LightSim (then record 'Synthetic / created for LightSim' and the LightSim LICENSE) or name its source.
DR-06,backend/app/library/components.json,signal.driving_task.profile,drive-cycle,"Default speed profile, used as the BEV example's 'City Cycle': 9 points, 0-80 km/h over 600 s ('0:0; 30:50; 120:50; 150:80; 300:80; 330:30; 480:30; 540:0; 600:0').",Provenance unknown,"First committed in 064301a 'Second version' (Eyad, 2026-07-07), the root of the main history, which imported the whole app with no source notes; unchanged since.",Unknown (not recorded),None recorded,yes,pending,"The roadmap research (ux-workflows.md, examples-docs.md) calls it a hand-made 9-point trapezoid with no regulatory meaning; not a published cycle. Also inlined in the UI bundle through DR-18. Owner to confirm it was written for LightSim (then record 'Synthetic / created for LightSim' and the LightSim LICENSE) or name its source."
DR-07,backend/app/library/components.json,signal.road_profile.profile,grade-profile,"Default road grade vs distance: 6 points, 0 to +3 % to -3 % over 4 km ('0:0; 500:3; 1500:3; 2000:0; 3000:-3; 4000:0').",Provenance unknown,"First committed in 064301a 'Second version' (Eyad, 2026-07-07), the root of the main history, which imported the whole app with no source notes; unchanged since.",Unknown (not recorded),None recorded,yes,pending,Also inlined in the UI bundle through DR-18. Owner to confirm it was written for LightSim (then record 'Synthetic / created for LightSim' and the LightSim LICENSE) or name its source.
DR-08,backend/app/library/components.json,motor.emotor.full_load_torque,map,"E-motor full-load torque vs DC voltage (250/330/396 V) and speed (16 points, 0-12,000 rpm); 345.6 N m peak.",Provenance unknown,"First committed in 064301a 'Second version' (Eyad, 2026-07-07), the root of the main history, which imported the whole app with no source notes; unchanged since.",Unknown (not recorded),None recorded,yes,pending,The roadmap research (models-library.md) found it plausible for a ~130 kW machine. Also inlined in the UI bundle through DR-18. Owner to confirm it was written for LightSim (then record 'Synthetic / created for LightSim' and the LightSim LICENSE) or name its source.
DR-09,backend/app/library/components.json,motor.emotor.power_loss,map,"E-motor plus inverter power loss vs speed (0-12,000 rpm, 5 points) and torque (0-350 N m, 4 points), kW.",Provenance unknown,"First committed in 064301a 'Second version' (Eyad, 2026-07-07), the root of the main history, which imported the whole app with no source notes; unchanged since.",Unknown (not recorded),None recorded,yes,pending,Also inlined in the UI bundle through DR-18. Owner to confirm it was written for LightSim (then record 'Synthetic / created for LightSim' and the LightSim LICENSE) or name its source.
DR-10,backend/app/library/components.json,motor.emotor.drag_torque,curve,"E-motor drag torque vs speed: 5 points, 0-6 N m up to 12,000 rpm.",Provenance unknown,"First committed in 064301a 'Second version' (Eyad, 2026-07-07), the root of the main history, which imported the whole app with no source notes; unchanged since.",Unknown (not recorded),None recorded,yes,pending,Also inlined in the UI bundle through DR-18. Owner to confirm it was written for LightSim (then record 'Synthetic / created for LightSim' and the LightSim LICENSE) or name its source.
